,Date,Origin ID,Origin Name,Destination ID,Destination Name,Daily Mean Travel Time,Daily Range - Lower,Daily Range - Upper,AM Mean Travel Time,AM Range - Lower,AM Range - Upper,PM Mean Travel Time,PM Range - Lower Bound Travel Time,PM Range - Upper Bound Travel Time,Midday Mean Travel Time,Midday Range - Lower,Midday Range - Upper,Evening Mean Travel Time,Evening Range - Lower,Evening Range - Upper,Early Morning Mean Travel Time,Early Morning Range - Lower,Early Morning Range - Upper,weekday,pred_daily_mean
0,2019-06-09,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",1588.0,1054.0,2392.0,,,,1252.0,1037.5,1539.0,1398.5,1191.5,1640.5,1149.5,861.0,1535.0,,,,6,1199.323525281246
1,2019-04-28,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",639.0,512.0,796.0,579.0,427.0,755.0,664.0,555.0,793.0,654.0,524.0,817.0,608.0,492.0,753.0,,,,6,618.6627828310941
2,2019-05-18,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",730.0,520.0,1024.0,567.0,460.0,709.0,732.0,544.0,985.0,791.0,590.0,1061.0,569.0,406.0,797.0,,,,5,685.5030961860793
3,2019-04-18,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",512.0,371.0,705.0,648.0,461.0,911.0,529.0,389.0,720.0,528.0,398.0,702.0,442.0,321.0,608.0,363.0,297.0,443.0,3,543.6241049046353
4,2019-04-08,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",505.0,364.0,701.0,621.0,489.0,788.0,691.0,507.0,941.0,429.0,339.0,542.0,502.0,354.0,711.0,377.0,311.0,467.0,0,491.5544268558082
5,2019-06-30,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",616.0,385.0,987.0,380.5,296.5,476.0,649.0,414.0,1017.0,430.0,325.0,563.0,386.0,276.0,541.0,,,,6,444.91088199873667
6,2019-04-23,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",682.0,500.0,931.0,613.0,482.0,800.0,759.0,607.0,949.0,756.0,577.0,991.0,550.0,406.0,745.0,899.0,563.0,1436.0,1,691.6133539660931
7,2019-05-13,3603,"Embarcadero, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",634.0,457.0,878.0,642.0,502.0,793.0,650.0,473.0,893.0,584.0,470.0,726.0,611.0,424.0,880.0,507.0,365.0,703.0,0,677.1946033682366
8,2019-05-15,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3603,"Embarcadero, San Francisco, CA",878.0,621.0,1243.0,904.0,650.0,1257.0,1081.0,754.0,1549.0,732.0,586.0,915.0,795.0,612.0,1032.0,568.0,438.0,736.0,2,817.0667535169877
9,2019-04-14,3603,"Embarcadero, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",996.0,853.0,1164.0,,,,,,,1063.0,928.0,1219.0,,,,,,,6,1091.6480350975064
